terrainID,position,direction,average_power
aa6i,4,2,156.8267
aa6i,4,3,128.2392
aa6i,4,4,96.47739
aa6i,4,5,69.2486
aa6i,4,6,40.01283
aa6i,4,7,15.38065
aa6i,4,8,3.096123
aa6i,4,9,20.76647
aa6i,4,10,19.56962
aa6i,4,11,28.75776
aa6i,4,12,60.87143
aa6i,4,13,95.45064
aa6i,4,14,135.1068
aa6i,4,15,178.5997
aa6i,4,16,203.8188
aa6i,4,17,224.5945
aa6i,4,18,186.733
aa6i,4,19,160.0759
aa6i,4,20,131.8757
aa6i,4,21,100.0123
aa6i,4,22,68.497
aa6i,4,23,38.05849
aa6i,4,24,17.29902
aa6i,4,25,4.363485
aa6i,4,26,19.76495
aa6i,4,27,18.3595
aa6i,4,28,33.23587
aa6i,4,29,64.23964
aa6i,4,30,101.4534
aa6i,4,31,139.1595
aa6i,4,32,176.8176
aa6i,4,33,206.4557
aa6i,4,34,229.0566
aa6i,4,35,235.1324
aa6j,0,0,154.9407
aa6j,0,1,177.6541
aa6j,0,2,188.6283
aa6j,0,3,194.778
aa6j,0,4,124.4621
aa6j,0,5,83.42793
aa6j,0,6,50.82148
aa6j,1,0,170.5174
aa6j,1,1,135.2442
aa6j,1,2,102.18
aa6j,1,3,60.36287
aa6j,1,4,191.5457
aa6j,1,5,218.2871
aa6j,1,6,228.6977
aa6j,2,0,149.5587
aa6j,2,1,121.1636
aa6j,2,2,78.67377
aa6j,2,3,48.63851
aa6j,2,4,182.0219
aa6j,2,5,204.333
aa6j,2,6,200.7147
aa6j,3,0,155.6435
aa6j,3,1,170.6609
aa6j,3,2,184.9025
aa6j,3,3,199.7557
aa6j,3,4,127.8453
aa6j,3,5,91.27816
aa6j,3,6,50.19842
aa6j,4,0,208.3565
aa6j,4,1,211.7601
aa6j,4,2,181.2092
aa6j,4,3,154.5297
aa6j,4,4,116.907
aa6j,4,5,77.4771
aa6j,4,6,48.4235
aa6j,4,7,24.55207
aa6j,4,8,8.619523
aa6j,4,9,46.34771
aa6j,4,10,9.602651
aa6j,4,11,71.31719
aa6j,4,12,53.06392
aa6j,4,13,88.40449
aa6j,4,14,116.5322
aa6j,4,15,156.3854
aa6j,4,16,180.6817
aa6j,4,17,198.7424
aa6j,4,18,216.9886
aa6j,4,19,185.2393
aa6j,4,20,160.786
aa6j,4,21,111.3316
aa6j,4,22,73.47324
aa6j,4,23,45.5383
aa6j,4,24,21.68266
aa6j,4,25,6.041797
aa6j,4,26,47.88461
aa6j,4,27,8.746458
aa6j,4,28,47.20255
aa6j,4,29,43.92206
aa6j,4,30,72.28572
aa6j,4,31,103.6957
aa6j,4,32,141.1188
aa6j,4,33,172.4802
aa6j,4,34,195.9628
aa6j,4,35,212.5796
aa6l,0,0,155.041
aa6l,0,1,178.4384
aa6l,0,2,194.5217
aa6l,0,3,198.718
aa6l,0,4,113.9626
aa6l,0,5,76.97617
aa6l,0,6,43.95084
aa6l,1,0,173.1649
aa6l,1,1,133.8523
aa6l,1,2,93.97989
aa6l,1,3,56.28203
aa6l,1,4,206.5153
aa6l,1,5,222.8805
aa6l,1,6,227.324
aa6l,2,0,145.2724
aa6l,2,1,113.584
aa6l,2,2,77.6305
aa6l,2,3,44.2644
aa6l,2,4,172.8779
aa6l,2,5,189.783
aa6l,2,6,194.2843
aa6l,3,0,171.1506
aa6l,3,1,193.8196
aa6l,3,2,213.7277
aa6l,3,3,220.4575
aa6l,3,4,130.586
aa6l,3,5,93.79002
aa6l,3,6,59.60106
aa6l,4,0,215.6503
aa6l,4,1,206.6534
aa6l,4,2,183.5586
aa6l,4,3,151.3489
aa6l,4,4,113.482
aa6l,4,5,76.8932
aa6l,4,6,47.01201
aa6l,4,7,22.59237
aa6l,4,8,5.056315
aa6l,4,9,32.55131
aa6l,4,10,10.07544
aa6l,4,11,86.20493
aa6l,4,12,58.56371
aa6l,4,13,94.03342
aa6l,4,14,130.1513
aa6l,4,15,166.3284
aa6l,4,16,191.0759
aa6l,4,17,209.1658
aa6l,4,18,199.9299
aa6l,4,19,173.0894
aa6l,4,20,140.7276
aa6l,4,21,106.0132
aa6l,4,22,71.39671
aa6l,4,23,42.23933
aa6l,4,24,18.79615
aa6l,4,25,4.283371
aa6l,4,26,26.92033
aa6l,4,27,9.400334
aa6l,4,28,76.63103
aa6l,4,29,55.01424
aa6l,4,30,89.86533
aa6l,4,31,126.3427
aa6l,4,32,166.1457
aa6l,4,33,200.9251
aa6l,4,34,220.4475
aa6l,4,35,218.9155
aa6m,0,0,162.5731
aa6m,0,1,184.9485
aa6m,0,2,206.314
aa6m,0,3,222.4235
aa6m,0,4,124.1137
aa6m,0,5,89.81026
aa6m,0,6,51.72184
aa6m,1,0,155.9708
aa6m,1,1,125.9887
aa6m,1,2,88.38283
aa6m,1,3,54.24884
aa6m,1,4,178.1063
aa6m,1,5,190.3776
aa6m,1,6,187.7254
aa6m,2,0,152.4474
aa6m,2,1,119.6492
aa6m,2,2,80.11691
aa6m,2,3,46.9667
aa6m,2,4,180.4444
aa6m,2,5,195.5714
aa6m,2,6,202.3004
aa6m,3,0,166.7542
aa6m,3,1,201.6497
aa6m,3,2,215.6116
aa6m,3,3,225.1267
aa6m,3,4,126.5671
aa6m,3,5,88.54142
aa6m,3,6,50.78094
aa6m,4,0,225.5967
aa6m,4,1,215.2845
aa6m,4,2,187.767
aa6m,4,3,157.1978
aa6m,4,4,119.7893
aa6m,4,5,83.94387
aa6m,4,6,48.18813
aa6m,4,7,23.53179
aa6m,4,8,6.958713
aa6m,4,9,40.32862
aa6m,4,10,7.884778
aa6m,4,11,74.35798
aa6m,4,12,55.37563
aa6m,4,13,95.59817
aa6m,4,14,132.6875
aa6m,4,15,167.2332
aa6m,4,16,198.4669
aa6m,4,17,216.8501
aa6m,4,18,217.8582
aa6m,4,19,196.0709
aa6m,4,20,159.9285
aa6m,4,21,123.4136
aa6m,4,22,84.96902
aa6m,4,23,50.35745
aa6m,4,24,21.72607
aa6m,4,25,4.922336
aa6m,4,26,30.00523
aa6m,4,27,14.71301
aa6m,4,28,33.09293
aa6m,4,29,65.0854
aa6m,4,30,100.2701
aa6m,4,31,139.7548
aa6m,4,32,171.9957
aa6m,4,33,201.6555
aa6m,4,34,220.4788
aa6m,4,35,224.6876
aa6n,0,0,154.2604
aa6n,0,1,181.3025
aa6n,0,2,204.5362
aa6n,0,3,204.189
aa6n,0,4,120.0007
aa6n,0,5,85.91021
aa6n,0,6,53.82025
aa6n,1,0,150.8988
aa6n,1,1,125.6566
aa6n,1,2,87.80333
aa6n,1,3,48.95517
aa6n,1,4,177.8729
aa6n,1,5,204.7823
aa6n,1,6,213.2289
aa6n,2,0,160.0741
aa6n,2,1,128.0533
aa6n,2,2,90.37268
aa6n,2,3,51.75413
aa6n,2,4,184.0147
aa6n,2,5,196.3791
aa6n,2,6,205.3876
aa6n,3,0,147.365
aa6n,3,1,169.7445
aa6n,3,2,187.7384
aa6n,3,3,205.2959
aa6n,3,4,117.1618
aa6n,3,5,83.64294
aa6n,3,6,53.28946
aa6n,4,0,203.546
aa6n,4,1,202.8373
aa6n,4,2,177.7023
aa6n,4,3,155.8311
aa6n,4,4,114.3752
aa6n,4,5,79.59842
aa6n,4,6,50.93554
aa6n,4,7,23.96807
aa6n,4,8,6.498496
aa6n,4,9,36.87957
aa6n,4,10,8.785423
aa6n,4,11,84.47144
aa6n,4,12,59.79029
aa6n,4,13,94.08013
aa6n,4,14,124.6503
aa6n,4,15,156.8
aa6n,4,16,186.0654
aa6n,4,17,213.6995
aa6n,4,18,192.6969
aa6n,4,19,172.0487
aa6n,4,20,144.9114
aa6n,4,21,121.0225
aa6n,4,22,86.63367
aa6n,4,23,51.66604
aa6n,4,24,25.41058
aa6n,4,25,6.203632
aa6n,4,26,36.20226
aa6n,4,27,9.501528
aa6n,4,28,80.75745
aa6n,4,29,60.343
aa6n,4,30,96.30479
aa6n,4,31,135.4008
aa6n,4,32,168.918
aa6n,4,33,193.1883
aa6n,4,34,213.5977
aa6n,4,35,224.2651
terrainID,position,direction,average_power
aa6o,0,0,158.5186
aa6o,0,1,188.0249
aa6o,0,2,198.0769
aa6o,0,3,203.3478
aa6o,0,4,121.2322
aa6o,0,5,80.22194
aa6o,0,6,46.70358
aa6o,1,0,146.8737
aa6o,1,1,119.4039
aa6o,1,2,89.89644
aa6o,1,3,58.58882
aa6o,1,4,171.7845
aa6o,1,5,194.6777
aa6o,1,6,184.6905
aa6o,2,0,135.752
aa6o,2,1,106.6087
aa6o,2,2,72.82519
aa6o,2,3,43.76962
aa6o,2,4,168.9877
aa6o,2,5,190.3219
aa6o,2,6,186.0601
aa6o,3,0,152.0986
aa6o,3,1,180.4513
aa6o,3,2,208.9609
aa6o,3,3,217.7865
aa6o,3,4,134.8349
aa6o,3,5,92.40468
aa6o,3,6,54.37478
aa6o,4,0,214.2219
aa6o,4,1,202.8496
aa6o,4,2,184.8536
aa6o,4,3,170.5949
aa6o,4,4,134.1579
aa6o,4,5,97.21995
aa6o,4,6,55.44127
aa6o,4,7,24.99559
aa6o,4,8,8.205838
aa6o,4,9,37.01267
aa6o,4,10,10.92758
aa6o,4,11,76.50854
aa6o,4,12,60.01395
aa6o,4,13,90.41014
aa6o,4,14,118.5544
aa6o,4,15,159.9402
aa6o,4,16,192.6925
aa6o,4,17,214.3853
aa6o,4,18,189.6466
aa6o,4,19,164.0675
aa6o,4,20,136.0357
aa6o,4,21,107.1766
aa6o,4,22,75.07451
aa6o,4,23,45.11079
aa6o,4,24,21.79194
aa6o,4,25,8.876503
aa6o,4,26,28.70659
aa6o,4,27,14.93932
aa6o,4,28,89.71804
aa6o,4,29,60.91501
aa6o,4,30,93.1134
aa6o,4,31,119.5734
aa6o,4,32,153.1337
aa6o,4,33,182.5827
aa6o,4,34,197.1185
aa6o,4,35,214.0045
terrainID,position,direction,average_power
aa6p,0,0,169.1254
aa6p,0,1,193.8482
aa6p,0,2,209.4637
aa6p,0,3,221.066
aa6p,0,4,126.6937
aa6p,0,5,93.10435
aa6p,0,6,58.45294
aa6p,1,0,133.7303
aa6p,1,1,105.742
aa6p,1,2,74.6848
aa6p,1,3,42.84579
aa6p,1,4,161.4344
aa6p,1,5,180.9646
aa6p,1,6,187.7841
aa6p,2,0,161.5573
aa6p,2,1,123.4318
aa6p,2,2,88.98067
aa6p,2,3,53.1033
aa6p,2,4,189.7289
aa6p,2,5,213.1967
aa6p,2,6,222.0358
aa6p,3,0,141.3914
aa6p,3,1,157.4672
aa6p,3,2,166.2653
aa6p,3,3,165.9506
aa6p,3,4,108.4588
aa6p,3,5,76.90369
aa6p,3,6,43.61327
aa6p,4,0,216.154
aa6p,4,1,220.5895
aa6p,4,2,208.7897
aa6p,4,3,182.3895
aa6p,4,4,138.8924
aa6p,4,5,97.54285
aa6p,4,6,57.58195
aa6p,4,7,25.84626
aa6p,4,8,5.351149
aa6p,4,9,32.36019
aa6p,4,10,14.63148
aa6p,4,11,30.77477
aa6p,4,12,56.64916
aa6p,4,13,88.85616
aa6p,4,14,128.2829
aa6p,4,15,157.7997
aa6p,4,16,190.7104
aa6p,4,17,212.9237
aa6p,4,18,204.2656
aa6p,4,19,191.8006
aa6p,4,20,162.8941
aa6p,4,21,129.5936
aa6p,4,22,95.7075
aa6p,4,23,57.18772
aa6p,4,24,27.40381
aa6p,4,25,6.821623
aa6p,4,26,44.45919
aa6p,4,27,10.95784
aa6p,4,28,82.70588
aa6p,4,29,56.42329
aa6p,4,30,89.02639
aa6p,4,31,122.1004
aa6p,4,32,156.3922
aa6p,4,33,190.6
aa6p,4,34,218.6128
aa6p,4,35,223.873
terrainID,position,direction,average_power
aa6q,0,0,167.0355
aa6q,0,1,193.3978
aa6q,0,2,214.7937
aa6q,0,3,218.7843
aa6q,0,4,127.8014
aa6q,0,5,91.53571
aa6q,0,6,56.59694
aa6q,1,0,143.5712
aa6q,1,1,116.1106
aa6q,1,2,83.66039
aa6q,1,3,52.67418
aa6q,1,4,169.857
aa6q,1,5,186.9546
aa6q,1,6,192.9713
aa6q,2,0,163.0322
aa6q,2,1,126.2729
aa6q,2,2,89.07199
aa6q,2,3,55.30635
aa6q,2,4,188.6606
aa6q,2,5,206.6273
aa6q,2,6,214.237
aa6q,3,0,151.6623
aa6q,3,1,169.8456
aa6q,3,2,183.506
aa6q,3,3,189.8752
aa6q,3,4,115.0575
aa6q,3,5,82.41921
aa6q,3,6,53.0815
aa6q,4,0,210.0484
aa6q,4,1,206.5529
aa6q,4,2,181.9523
aa6q,4,3,152.9638
aa6q,4,4,122.8007
aa6q,4,5,88.67728
aa6q,4,6,51.6951
aa6q,4,7,23.3792
aa6q,4,8,5.96935
aa6q,4,9,35.95436
aa6q,4,10,10.33699
aa6q,4,11,88.08617
aa6q,4,12,57.97017
aa6q,4,13,94.15614
aa6q,4,14,133.7514
aa6q,4,15,158.6259
aa6q,4,16,185.7531
aa6q,4,17,205.8589
aa6q,4,18,195.7211
aa6q,4,19,175.5259
aa6q,4,20,150.477
aa6q,4,21,112.4161
aa6q,4,22,77.08673
aa6q,4,23,46.54831
aa6q,4,24,19.55881
aa6q,4,25,4.061707
aa6q,4,26,25.1886
aa6q,4,27,11.68848
aa6q,4,28,31.39042
aa6q,4,29,60.66774
aa6q,4,30,94.04031
aa6q,4,31,124.0436
aa6q,4,32,160.1192
aa6q,4,33,190.3463
aa6q,4,34,206.8943
aa6q,4,35,211.1577
terrainID,position,direction,average_power
aa6r,0,0,152.8955
aa6r,0,1,177.4616
aa6r,0,2,195.159
aa6r,0,3,200.0922
aa6r,0,4,118.9
aa6r,0,5,81.2859
aa6r,0,6,48.44647
aa6r,1,0,157.2505
aa6r,1,1,121.9452
aa6r,1,2,85.14451
aa6r,1,3,51.75608
aa6r,1,4,188.1768
aa6r,1,5,198.3116
aa6r,1,6,200.1605
aa6r,2,0,153.2258
aa6r,2,1,115.4979
aa6r,2,2,81.97475
aa6r,2,3,48.93213
aa6r,2,4,175.6574
aa6r,2,5,195.5113
aa6r,2,6,202.3172
aa6r,3,0,167.758
aa6r,3,1,190.3743
aa6r,3,2,199.0605
aa6r,3,3,216.406
aa6r,3,4,127.1292
aa6r,3,5,91.55155
aa6r,3,6,60.57965
aa6r,4,0,214.6712
aa6r,4,1,213.2132
aa6r,4,2,197.1643
aa6r,4,3,165.0105
aa6r,4,4,120.5471
aa6r,4,5,83.36874
aa6r,4,6,51.63303
aa6r,4,7,25.52414
aa6r,4,8,7.573898
aa6r,4,9,42.00228
aa6r,4,10,7.054755
aa6r,4,11,68.00042
aa6r,4,12,51.048
aa6r,4,13,83.16827
aa6r,4,14,120.9995
aa6r,4,15,150.389
aa6r,4,16,178.2001
aa6r,4,17,196.9436
aa6r,4,18,212.8477
aa6r,4,19,193.7889
aa6r,4,20,159.2161
aa6r,4,21,122.3105
aa6r,4,22,82.62437
aa6r,4,23,51.33865
aa6r,4,24,24.92479
aa6r,4,25,7.694562
aa6r,4,26,47.5579
aa6r,4,27,6.614475
aa6r,4,28,58.41202
aa6r,4,29,53.25028
aa6r,4,30,88.22266
aa6r,4,31,125.5306
aa6r,4,32,158.1712
aa6r,4,33,186.7898
aa6r,4,34,201.0519
aa6r,4,35,205.8217
terrainID,position,direction,average_power
aa6s,0,0,161.0339
aa6s,0,1,182.2923
aa6s,0,2,200.547
aa6s,0,3,203.224
aa6s,0,4,123.2127
aa6s,0,5,85.86806
aa6s,0,6,48.32985
aa6s,1,0,158.8427
aa6s,1,1,126.4046
aa6s,1,2,85.83552
aa6s,1,3,49.66687
aa6s,1,4,192.204
aa6s,1,5,214.9245
aa6s,1,6,232.7747
aa6s,2,0,141.9676
aa6s,2,1,110.9812
aa6s,2,2,78.21049
aa6s,2,3,44.48878
aa6s,2,4,171.6731
aa6s,2,5,183.8308
aa6s,2,6,194.0507
aa6s,3,0,154.4553
aa6s,3,1,178.2604
aa6s,3,2,192.5561
aa6s,3,3,206.6862
aa6s,3,4,122.4846
aa6s,3,5,80.8132
aa6s,3,6,45.93835
aa6s,4,0,209.525
aa6s,4,1,208.3183
aa6s,4,2,190.1164
aa6s,4,3,157.6582
aa6s,4,4,121.1306
aa6s,4,5,83.84943
aa6s,4,6,51.41122
aa6s,4,7,24.181
aa6s,4,8,5.784554
aa6s,4,9,35.01039
aa6s,4,10,12.70954
aa6s,4,11,31.30416
aa6s,4,12,59.72223
aa6s,4,13,96.31777
aa6s,4,14,136.4166
aa6s,4,15,173.7518
aa6s,4,16,204.2525
aa6s,4,17,226.0777
aa6s,4,18,195.3972
aa6s,4,19,172.6606
aa6s,4,20,145.8808
aa6s,4,21,104.7347
aa6s,4,22,72.28892
aa6s,4,23,42.97743
aa6s,4,24,20.5504
aa6s,4,25,4.732704
aa6s,4,26,26.90708
aa6s,4,27,8.874935
aa6s,4,28,69.56791
aa6s,4,29,51.72477
aa6s,4,30,82.93906
aa6s,4,31,120.477
aa6s,4,32,162.9173
aa6s,4,33,199.2373
aa6s,4,34,222.2233
aa6s,4,35,233.7349
terrainID,position,direction,average_power
aa6t,0,0,146.5063
aa6t,0,1,166.5379
aa6t,0,2,181.6008
aa6t,0,3,184.1377
aa6t,0,4,109.6171
aa6t,0,5,72.58448
aa6t,0,6,47.33344
aa6t,1,0,167.86
aa6t,1,1,147.296
aa6t,1,2,105.6785
aa6t,1,3,54.43439
aa6t,1,4,185.1459
aa6t,1,5,193.5596
aa6t,1,6,204.3234
aa6t,2,0,143.451
aa6t,2,1,119.5394
aa6t,2,2,88.51241
aa6t,2,3,58.34075
aa6t,2,4,164.9818
aa6t,2,5,187.4963
aa6t,2,6,202.4622
aa6t,3,0,150.1842
aa6t,3,1,189.8505
aa6t,3,2,225.3521
aa6t,3,3,243.3773
aa6t,3,4,121.7284
aa6t,3,5,91.37499
aa6t,3,6,64.11816
aa6t,4,0,199.5383
aa6t,4,1,193.3045
aa6t,4,2,186.2424
aa6t,4,3,161.6662
aa6t,4,4,131.7686
aa6t,4,5,94.29503
aa6t,4,6,64.35347
aa6t,4,7,37.42405
aa6t,4,8,14.14836
aa6t,4,9,4.27858
aa6t,4,10,18.32768
aa6t,4,11,34.07343
aa6t,4,12,48.39075
aa6t,4,13,76.74085
aa6t,4,14,113.9457
aa6t,4,15,137.3411
aa6t,4,16,156.5535
aa6t,4,17,177.9731
aa6t,4,18,212.2621
aa6t,4,19,190.304
aa6t,4,20,168.7568
aa6t,4,21,129.172
aa6t,4,22,91.93835
aa6t,4,23,61.91679
aa6t,4,24,32.30783
aa6t,4,25,14.25828
aa6t,4,26,5.399473
aa6t,4,27,18.09207
aa6t,4,28,43.49781
aa6t,4,29,50.53608
aa6t,4,30,82.89378
aa6t,4,31,119.4149
aa6t,4,32,149.568
aa6t,4,33,164.4039
aa6t,4,34,184.0009
aa6t,4,35,185.7426
terrainID,position,direction,average_power
aa6u,0,0,161.8016
aa6u,0,1,190.8569
aa6u,0,2,203.9512
aa6u,0,3,216.541
aa6u,0,4,130.1424
aa6u,0,5,90.8475
aa6u,0,6,55.65114
aa6u,1,0,161.1887
aa6u,1,1,127.5001
aa6u,1,2,92.05849
aa6u,1,3,55.60025
aa6u,1,4,184.0724
aa6u,1,5,190.1517
aa6u,1,6,192.861
aa6u,2,0,170.2032
aa6u,2,1,133.7868
aa6u,2,2,95.83131
aa6u,2,3,62.35873
aa6u,2,4,193.7085
aa6u,2,5,210.6606
aa6u,2,6,217.2804
aa6u,3,0,142.2071
aa6u,3,1,167.5897
aa6u,3,2,184.7848
aa6u,3,3,194.4021
aa6u,3,4,113.4531
aa6u,3,5,80.33619
aa6u,3,6,50.87267
aa6u,4,0,176.6736
aa6u,4,1,171.5549
aa6u,4,2,159.3085
aa6u,4,3,133.8704
aa6u,4,4,105.8917
aa6u,4,5,76.59646
aa6u,4,6,44.94921
aa6u,4,7,19.92436
aa6u,4,8,4.120665
aa6u,4,9,25.98507
aa6u,4,10,10.86362
aa6u,4,11,84.08861
aa6u,4,12,58.58915
aa6u,4,13,94.65911
aa6u,4,14,126.5745
aa6u,4,15,161.8671
aa6u,4,16,190.8558
aa6u,4,17,204.3854
aa6u,4,18,177.1449
aa6u,4,19,170.4764
aa6u,4,20,146.2404
aa6u,4,21,110.1756
aa6u,4,22,74.78652
aa6u,4,23,44.37366
aa6u,4,24,20.82598
aa6u,4,25,5.160928
aa6u,4,26,32.15624
aa6u,4,27,10.28242
aa6u,4,28,85.96349
aa6u,4,29,59.62204
aa6u,4,30,94.17551
aa6u,4,31,129.2116
aa6u,4,32,160.3382
aa6u,4,33,189.5622
aa6u,4,34,206.4817
aa6u,4,35,214.8127
terrainID,position,direction,average_power
aa6v,0,0,153.6361
aa6v,0,1,175.7997
aa6v,0,2,199.4142
aa6v,0,3,203.8739
aa6v,0,4,128.2545
aa6v,0,5,83.2522
aa6v,0,6,49.52588
aa6v,1,0,142.8449
aa6v,1,1,110.5995
aa6v,1,2,80.64008
aa6v,1,3,53.54227
aa6v,1,4,178.5688
aa6v,1,5,198.6283
aa6v,1,6,220.11
aa6v,2,0,154.1404
aa6v,2,1,115.6503
aa6v,2,2,78.54587
aa6v,2,3,46.31996
aa6v,2,4,185.1177
aa6v,2,5,190.5601
aa6v,2,6,199.0761
aa6v,3,0,129.2598
aa6v,3,1,161.4725
aa6v,3,2,185.4409
aa6v,3,3,189.8599
aa6v,3,4,96.67408
aa6v,3,5,68.39332
aa6v,3,6,41.36892
aa6v,4,0,281.5324
aa6v,4,1,273.2649
aa6v,4,2,250.2795
aa6v,4,3,214.5714
aa6v,4,4,167.05
aa6v,4,5,121.5843
aa6v,4,6,85.6152
aa6v,4,7,46.83661
aa6v,4,8,20.74647
aa6v,4,9,7.282745
aa6v,4,10,37.7822
aa6v,4,11,29.90273
aa6v,4,12,41.28291
aa6v,4,13,72.04539
aa6v,4,14,105.1356
aa6v,4,15,128.6081
aa6v,4,16,150.3382
aa6v,4,17,175.5518
aa6v,4,18,264.4133
aa6v,4,19,234.6192
aa6v,4,20,188.0383
aa6v,4,21,149.2063
aa6v,4,22,105.5566
aa6v,4,23,81.25175
aa6v,4,24,44.31208
aa6v,4,25,15.9412
aa6v,4,26,5.206177
aa6v,4,27,32.3005
aa6v,4,28,29.05593
aa6v,4,29,38.34834
aa6v,4,30,71.4735
aa6v,4,31,101.8706
aa6v,4,32,125.2123
aa6v,4,33,154.1915
aa6v,4,34,169.7581
aa6v,4,35,179.9044
terrainID,position,direction,average_power
aa6w,0,0,148.6011
aa6w,0,1,172.8848
aa6w,0,2,184.3721
aa6w,0,3,191.5603
aa6w,0,4,117.1019
aa6w,0,5,85.58395
aa6w,0,6,53.1716
aa6w,1,0,155.8112
aa6w,1,1,122.2177
aa6w,1,2,91.09286
aa6w,1,3,54.66436
aa6w,1,4,182.3333
aa6w,1,5,210.7651
aa6w,1,6,223.2742
aa6w,2,0,148.5321
aa6w,2,1,117.2795
aa6w,2,2,77.40424
aa6w,2,3,52.56669
aa6w,2,4,182.2342
aa6w,2,5,198.9808
aa6w,2,6,211.2454
aa6w,3,0,153.7774
aa6w,3,1,179.0571
aa6w,3,2,195.2017
aa6w,3,3,203.4455
aa6w,3,4,126.4519
aa6w,3,5,90.95962
aa6w,3,6,58.43961
aa6w,4,0,163.4431
aa6w,4,1,160.6419
aa6w,4,2,149.5152
aa6w,4,3,136.1463
aa6w,4,4,110.2296
aa6w,4,5,80.76496
aa6w,4,6,42.92387
aa6w,4,7,21.72822
aa6w,4,8,5.529135
aa6w,4,9,22.43944
aa6w,4,10,30.86956
aa6w,4,11,33.59708
aa6w,4,12,69.20828
aa6w,4,13,105.6406
aa6w,4,14,143.6442
aa6w,4,15,171.7166
aa6w,4,16,202.7493
aa6w,4,17,216.9476
aa6w,4,18,162.5815
aa6w,4,19,155.0637
aa6w,4,20,125.2928
aa6w,4,21,107.1138
aa6w,4,22,80.44185
aa6w,4,23,45.09881
aa6w,4,24,29.58589
aa6w,4,25,12.23448
aa6w,4,26,36.60187
aa6w,4,27,13.29349
aa6w,4,28,27.22166
aa6w,4,29,61.54766
aa6w,4,30,89.32708
aa6w,4,31,122.6049
aa6w,4,32,159.4487
aa6w,4,33,189.868
aa6w,4,34,217.8032
aa6w,4,35,211.0016
terrainID,position,direction,average_power
aa6x,0,0,144.9177
aa6x,0,1,162.9363
aa6x,0,2,183.1261
aa6x,0,3,191.0084
aa6x,0,4,113.6409
aa6x,0,5,77.88273
aa6x,0,6,48.63091
aa6x,1,0,160.6083
aa6x,1,1,124.4597
aa6x,1,2,89.88822
aa6x,1,3,53.20108
aa6x,1,4,183.5016
aa6x,1,5,198.3084
aa6x,1,6,201.0829
aa6x,2,0,143.697
aa6x,2,1,112.3038
aa6x,2,2,79.10139
aa6x,2,3,47.29979
aa6x,2,4,179.5904
aa6x,2,5,194.237
aa6x,2,6,200.4188
aa6x,3,0,154.746
aa6x,3,1,187.108
aa6x,3,2,209.7194
aa6x,3,3,230.7377
aa6x,3,4,126.6478
aa6x,3,5,87.11337
aa6x,3,6,51.77721
aa6x,4,0,210.9636
aa6x,4,1,207.1751
aa6x,4,2,196.4478
aa6x,4,3,167.4196
aa6x,4,4,123.0351
aa6x,4,5,86.73096
aa6x,4,6,51.65673
aa6x,4,7,24.28152
aa6x,4,8,8.763457
aa6x,4,9,52.65545
aa6x,4,10,7.378592
aa6x,4,11,53.11805
aa6x,4,12,50.78114
aa6x,4,13,88.16017
aa6x,4,14,123.5774
aa6x,4,15,156.3287
aa6x,4,16,184.349
aa6x,4,17,202.3969
aa6x,4,18,195.7139
aa6x,4,19,173.5978
aa6x,4,20,148.229
aa6x,4,21,119.1785
aa6x,4,22,88.11404
aa6x,4,23,53.64729
aa6x,4,24,25.98532
aa6x,4,25,8.166651
aa6x,4,26,61.28055
aa6x,4,27,9.25007
aa6x,4,28,57.21854
aa6x,4,29,52.74453
aa6x,4,30,87.52401
aa6x,4,31,120.4315
aa6x,4,32,153.3607
aa6x,4,33,183.9205
aa6x,4,34,198.3651
aa6x,4,35,207.327
terrainID,position,direction,average_power
aa6y,0,0,141.5242
aa6y,0,1,162.9332
aa6y,0,2,180.5289
aa6y,0,3,187.8021
aa6y,0,4,107.0102
aa6y,0,5,79.37271
aa6y,0,6,47.20153
aa6y,1,0,166.7426
aa6y,1,1,130.1153
aa6y,1,2,95.09983
aa6y,1,3,57.73804
aa6y,1,4,194.2083
aa6y,1,5,213.8748
aa6y,1,6,225.2308
aa6y,2,0,152.2977
aa6y,2,1,117.255
aa6y,2,2,81.32942
aa6y,2,3,48.09677
aa6y,2,4,179.4855
aa6y,2,5,199.3835
aa6y,2,6,204.4538
aa6y,3,0,163.7837
aa6y,3,1,194.6034
aa6y,3,2,204.2057
aa6y,3,3,210.9106
aa6y,3,4,134.2811
aa6y,3,5,95.96626
aa6y,3,6,58.86372
aa6y,4,0,198.7218
aa6y,4,1,190.9007
aa6y,4,2,178.5595
aa6y,4,3,146.0048
aa6y,4,4,110.4649
aa6y,4,5,72.03618
aa6y,4,6,45.29015
aa6y,4,7,19.25337
aa6y,4,8,4.041877
aa6y,4,9,31.87152
aa6y,4,10,9.119187
aa6y,4,11,75.67403
aa6y,4,12,57.44884
aa6y,4,13,89.82555
aa6y,4,14,126.8282
aa6y,4,15,160.3283
aa6y,4,16,187.3374
aa6y,4,17,211.9977
aa6y,4,18,191.7457
aa6y,4,19,173.3571
aa6y,4,20,150.4995
aa6y,4,21,122.4262
aa6y,4,22,86.26724
aa6y,4,23,52.68525
aa6y,4,24,25.99451
aa6y,4,25,7.770722
aa6y,4,26,50.48884
aa6y,4,27,7.11165
aa6y,4,28,58.29275
aa6y,4,29,53.85849
aa6y,4,30,88.02731
aa6y,4,31,125.2727
aa6y,4,32,157.0364
aa6y,4,33,184.7356
